date,#repositories,precision_package,recall_package,precision_library,recall_library,precision_service,recall_service,precision_script,recall_script,precision_avg,recall_avg,errors
19/08/2021 20:11:31,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9471492946708464,0.9526656314699793,"['autojump', 'rtdl', 'HXL-Data-Science-file-formats', 'morph-csv', 'fabric']"
25/08/2021 18:49:07,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.9354838709677419,0.9666666666666667,0.9552659520679543,0.944332298136646,"['autojump', 'rtdl', 'tada-gam', 'HXL-Data-Science-file-formats', 'fabric']"
26/08/2021 01:54:41,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9333333333333333,0.9642857142857143,0.9333333333333333,0.9333333333333333,0.93752052545156,0.9350108225108225,"['HXL-Data-Science-file-formats', 'autojump', 'tada-gam', 'rtdl', 'fabric', 'morph-csv']"
26/08/2021 02:10:04,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9333333333333333,0.9642857142857143,0.9333333333333333,0.9333333333333333,0.93752052545156,0.9350108225108225,"['HXL-Data-Science-file-formats', 'autojump', 'tada-gam', 'rtdl', 'fabric', 'morph-csv']"
26/08/2021 21:13:38,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.9354838709677419,0.9666666666666667,0.9552659520679543,0.944332298136646,"['autojump', 'rtdl', 'tada-gam', 'HXL-Data-Science-file-formats', 'fabric']"
26/08/2021 21:33:27,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.9354838709677419,0.9666666666666667,0.9552659520679543,0.944332298136646,"['autojump', 'rtdl', 'tada-gam', 'HXL-Data-Science-file-formats', 'fabric']"
26/08/2021 21:47:06,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.967741935483871,0.967741935483871,0.9633304681969865,0.9612677820076136,"['autojump', 'rtdl', 'HXL-Data-Science-file-formats', 'fabric']"
27/08/2021 00:10:17,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.967741935483871,0.967741935483871,0.9633304681969865,0.9612677820076136,"['autojump', 'rtdl', 'HXL-Data-Science-file-formats', 'fabric']"
27/08/2021 00:21:55,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.967741935483871,0.967741935483871,0.9633304681969865,0.9612677820076136,"['autojump', 'rtdl', 'HXL-Data-Science-file-formats', 'fabric']"
27/08/2021 00:28:04,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.967741935483871,0.967741935483871,0.9633304681969865,0.9612677820076136,"['autojump', 'rtdl', 'HXL-Data-Science-file-formats', 'fabric']"
27/08/2021 01:03:11,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.967741935483871,0.967741935483871,0.9633304681969865,0.9612677820076136,"['HXL-Data-Science-file-formats', 'autojump', 'rtdl', 'fabric']"
27/08/2021 11:48:18,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,1.0,0.9642857142857143,0.967741935483871,0.967741935483871,0.9633304681969865,0.9612677820076136,"['HXL-Data-Science-file-formats', 'autojump', 'rtdl', 'fabric']"
